Name1,Manufacturer,Model,Model_Year,Transmission,KM_Done,Price,Time,Rating
Ford Focus 2013,Ford ,Focus ,2013.0,Automatic,48854.0,20000," Feb 18, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,14505.0,44999," Feb 18, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,17110.0,48999," Feb 18, 2021",10
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,18815.0,51729," Feb 18, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,49210.0,51999," Feb 18, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,42249.0,52500," Feb 18, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,39706.0,52500," Feb 18, 2021",10
Ford Fusion 2014,Ford ,Fusion ,2014.0,Automatic,95395.0,33000," Feb 18, 2021",10
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,18652.0,50000," Feb 18, 2021",10
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,43814.0,49999," Feb 18, 2021",10
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,43961.0,54999," Feb 18, 2021",10
Ford EcoSport 2014,Ford ,EcoSport ,2014.0,Automatic,186000.0,23000," Feb 18, 2021",10
Ford Focus 2014,Ford ,Focus ,2014.0,Automatic,93700.0,24999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20221.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,26993.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20190.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,31038.0,20999," Feb 18, 2021",10
Ford Escape 2015,Ford ,Escape ,2015.0,Automatic,66323.0,44999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,23172.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,33643.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,61105.0,20999," Feb 18, 2021",10
Ford Focus 2012,Ford ,Focus ,2012.0,Automatic,125041.0,16999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,51553.0,20999," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Feb 18, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,27202.0,44999," Feb 18, 2021",10
Ford Focus 2013,Ford ,Focus ,2013.0,Automatic,48854.0,20000," Feb 18, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,17110.0,48999," Feb 18, 2021",10
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,18815.0,51729," Feb 18, 2021",10
Ford Fusion 2014,Ford ,Fusion ,2014.0,Automatic,95395.0,33000," Feb 18, 2021",10
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,43961.0,54999," Feb 18, 2021",10
Ford Focus 2014,Ford ,Focus ,2014.0,Automatic,93700.0,24999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20221.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,23172.0,20999," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Feb 18, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,10666.0,52500," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Feb 18, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Feb 18, 2021",10
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,90033.0,22999," Feb 18, 2021",10
